id,title,author,isbn,annual circs
5504,The end of illness /,"Agus, David,",9781451610178,1
5505,Shelter :,"Coben, Harlan,",9780399256509,1
5506,My name is Mina /,"Almond, David,",9780385740739,1
5507,Michael Vey :,"Evans, Richard Paul.",9781451656503,1
5508,Color mixing recipes :,"Powell, William F.",9781560108733,1
5509,The 2-hour job search :,"Dalton, Steve,",9781607741701,1
5510,Imagine :,"Lehrer, Jonah.",9780547386072,1
5511,The sea witch /,"Coonts, Stephen,",9780765332318,1
5512,Hugs from Pearl /,"Schmid, Paul.",9780061804342,1
5513,Hugs from Pearl /,"Schmid, Paul.",9780061804342,1
5514,A dog is a dog /,"Shaskan, Stephen.",9780811878968,1
5515,Let's go see Papá! /,"Schimel, Lawrence.",9781554981069,1
5516,The secret box /,"Lehman, Barbara.",9780547238685,1
5517,Cookiebot! :,"Van Camp, Katie.",9780061974458,1
5518,The carpenter's gift :,"Rubel, David.",9780375869228,1
5519,Max's castle /,"Banks, Kate,",9780374399191,1
5520,The umbrella /,"Schubert, Ingrid,",9781935954002,1
5521,Tom's tweet /,"Esbaum, Jill.",9780375851711,1
5522,What's the buzz? :,"Ofanansky, Allison.",9780761356400,1
5523,Henry's heart /,"Harper, Charise Mericle.",9780805089899,1
5524,The boy who wanted to cook /,"Whelan, Gloria.",9781585365340,1
5525,Fake mustache :,"Angleberger, Tom.",9781419701948,1
5526,The bride's house /,"Dallas, Sandra.",9780312600167,1
5527,Death of a kingfisher /,"Beaton, M. C.",9780446547369,1
5528,Murder at the Lanterne Rouge /,"Black, Cara,",9781616950613,1
5529,Wish you were here /,"Swift, Graham,",9780307700124,1
5530,Muhammad :,"Chopra, Deepak.",9780062002518,1
5531,The wedding quilt :,"Chiaverini, Jennifer.",9780525952428,1
5532,So pretty it hurts :,"White, Kate,",9780061576607,1
5533,Shadows in flight /,"Card, Orson Scott.",9780765332004,1
5534,Oath of office /,"Palmer, Michael,",9780312587536,1
5535,An American spy /,"Steinhauer, Olen.",9780312622893,1
5536,Trail of the Spellmans :,"Lutz, Lisa.",9781451608120,1
5537,The dressmaker :,"Alcott, Kate.",9780385535588,1
5538,What comes next /,"Katzenbach, John",9780802126115,1
5539,A place in the country /,"Adler, Elizabeth",9780312668365,1
5540,The fellowship of the ring :,"Tolkien, J. R. R.",9780395489314,1
5541,The return of the king :,"Tolkien, J. R. R.",9780345339737,1
5542,The 7 habits of highly effective people :,"Covey, Stephen R.",9780743272452,1
5543,House of stone :,"Shadid, Anthony.",9780547134666,1
5544,Behind the beautiful forevers /,"Boo, Katherine.",9781400067558,1
5545,The Lodge cast iron cookbook :,,9780848734343,1
5546,The anxious gardener's book of answers /,"Dunn Chace, Teri.",9781604692358,1
5547,Little women /,"Alcott, Louisa May,",9781402714580,1
5548,Martha Stewart's handmade holiday crafts :,,9780307586902,1
5549,Small space decorating.,,9780470887103,1
5550,Calvin can't fly :,"Berne, Jennifer.",9781402773235,1
5551,Can we save the tiger? /,"Jenkins, Martin,",9780763649098,1
5552,In the sea /,"Elliott, David,",9780763644987,1
5553,The leprechaun under the bed /,"Bateman, Teresa.",9780823422210,1
5554,What's new at the zoo? /,"Comden, Betty.",9781609050887,1
5555,The humming room /,"Potter, Ellen,",9780312644383,1
5556,Chitty Chitty Bang Bang flies again /,"Cottrell Boyce, Frank.",9780763659578,1
5557,Magritte's marvelous hat :,"Johnson, D. B.",9780547558646,1
5558,Magritte's marvelous hat :,"Johnson, D. B.",9780547558646,1
5559,Baby seals /,"Kawa, Katie.",9781433955341,1
5560,Baby penguins /,"Kawa, Katie.",9781433955303,1
5561,The big orange splot /,"Pinkwater, Daniel Manus,",9781439554920,1
5562,"East Dragon, West Dragon /","Eversole, Robyn.",9780689858284,1
5563,Artist Ted /,"Beaty, Andrea",9781416953746,1
5564,Little dog lost :,"Carnesi, Mônica.",9780399256660,1
5565,Irena Sendler and the children of the Warsaw Ghetto /,"Rubin, Susan Goldman.",9780823422517,1
5566,Bird talk :,"Judge, Lita.",9781596436466,1
5567,The Wikkeling /,"Arntson, Steven,",9780762439034,1
5568,Just a second /,"Jenkins, Steve.",9780618708963,1
5569,Living with what you love :,"Kosann, Monica Rich",9780307461322,1
5570,The snow child :,"Ivey, Eowyn.",9780316175678,1
5571,The games /,"Kosmatka, Ted,",9780345526618,1
5572,The company of the dead /,"Kowalski, David J.",9780857686664,1
5573,Poison flower :,"Perry, Thomas,",9780802126054,1
5574,Handmade chic :,"Bennett, Laura,",9781609613006,1
5575,Swan :,"Oliver, Mary,",9780807069141,1
5576,Following the path :,"Chittister, Joan.",9780307953988,1
5577,The final leap :,"Bateson, John,",9780520272408,1
5578,Doctor at sea,,9781557397416,1
5579,The memory of blood :,"Fowler, Christopher",9780345528636,1
5580,Barefoot season /,"Mallery, Susan.",9780778313380,1
5581,The shoemaker's wife :,"Trigiani, Adriana.",9780061257094,1
5582,"You, raising your child :","Roizen, Michael F.",9781439109489,1
5583,A cowboy under my Christmas tree /,"Dailey, Janet",9780758284020,1
5584,Tuesday's child /,"Michaels, Fern",9780758274793,1
5585,Friends forever :,"Steel, Danielle",9780385343213,1
5586,Felting :,"Davis, Jane,",9780896895904,1
5587,The legacy of conquest :,"Limerick, Patricia Nelson,",9780393304978,1
5588,"Daily life in the United States, 1920-1940 :","Kyvig, David E.",9781566635844,1
5589,Escape from Camp 14 :,"Harden, Blaine",9780670023325,1
5590,The circle maker :,"Batterson, Mark",9780310333029,1
5591,Ruby red /,"Gier, Kerstin.",9780805092523,1
5592,Sirensong :,"Black, Jenna.",9780312575953,1
5593,My favorite mistake :,"Bloomberg, Georgina.",9781599906423,1
5594,Nixonland : ,"Perlstein, Rick.",9780743243032,1
5595,What the robin knows :,"Young, Jon,",9780547451251,1
5596,DNA USA :,"Sykes, Bryan.",9780871404121,1
5597,Farther away /,"Franzen, Jonathan.",9780374153571,1
5598,English grammar for ESL learners /,"Swick, Edward.",9780071441322,1
5599,McGraw-Hill's conversational American English :,"Spears, Richard A.",9780071741316,1
5600,Advanced English grammar for ESL learners /,"Lester, Mark.",9780071598798,1
5601,Spontaneous happiness /,"Weil, Andrew.",9780316129442,1
5602,English pronouns and prepositions /,"Swick, Edward.",9780071753876,1
5603,Open City.,"Cole, Teju.",9780812980097,1
5604,Kingdom of strangers :,"Ferraris, Zoë.",9780316074247,1
5605,Harbor nocturne /,"Wambaugh, Joseph.",9780802126108,1
5606,The Midsummer Crown.,"Sedley, Kate.",9781847513427,1
5607,The next best thing :,"Weiner, Jennifer.",9781451617757,1
5608,The risk agent /,"Pearson, Ridley.",9780399158834,1
5609,The chaperone /,"Moriarty, Laura,",9781594487019,1
5610,Heading out to wonderful :,"Goolrick, Robert,",9781565129238,1
5611,The red house :,"Haddon, Mark.",9780385535779,1
5612,The case of the deadly butter chicken :,"Hall, Tarquin.",9781451613155,1
5613,The soldier's wife /,"Trollope, Joanna.",9781451672510,1
5614,A leaf can be-- /,"Salas, Laura Purdie.",9780761362036,1
5615,Tales for very picky eaters /,"Schneider, Josh,",9780547149561,1
5616,Me want pet! /,"Sauer, Tammi.",9781442408104,1
5617,Robot zombie Frankenstein! /,"Simon, Annette",9780763651244,1
5618,The spindlers /,"Oliver, Lauren,",9780061978081,1
5619,And then it's spring /,"Fogliano, Julie.",9781596436244,1
5620,10 hungry rabbits :,"Lobel, Anita.",9780375868641,1
5621,Jean Laffite :,"Rubin, Susan Goldman.",9780810997332,1
5622,Wild wings /,"Lewis, Gill.",9781442414457,1
5623,Dragon castle /,"Bruchac, Joseph,",9780803733763,1
5624,With a name like Love /,"Hilmo, Tess.",9780374384654,1
5625,Wolf storm /,"Garretson, Dee.",9780062000323,1
5626,Difficult mothers :,"Apter, T. E.",9780393081022,1
5627,A natural woman :,"King, Carole,",9781455515479,1
5628,Let's pretend this never happened :,"Lawson, Jenny,",9780399159015,1
5629,Eating mindfully :,"Albers, Susan,",9781608823307,1
5630,Delusion in death /,"Robb, J. D.,",9780399158810,1
5631,Severe clear :,"Woods, Stuart.",9780399159848,1
5632,A sunless sea :,"Perry, Anne.",9780345510648,1
5633,Rizzoli & Isles :,"Gerritsen, Tess.",9780345515636,1
5634,The night killer :,"Connor, Beverly",9780451229601,1
5635,Robert B. Parker's lullaby :,"Atkins, Ace.",9780399158032,1
5636,Fire season /,"Loomis, Jon.",9780312668136,1
5637,The Yard /,"Grecian, Alex",9780399149542,1
5638,Vanity fair :,"Thackeray, William Makepeace,",9780679405665,1
5639,Low pressure /,"Brown, Sandra,",9781455501557,1
5640,Low pressure /,"Brown, Sandra,",9781455501557,1
5641,The harlequin tea set and other stories /,"Christie, Agatha,",9780399142871,1
5642,Best church supper recipes /,,9780898216394,1
5643,The food and cooking of Poland :,"Michalik, Ewa.",9781903141564,1
5644,Those who have borne the battle :,"Wright, James Edward,",9781610390729,1
5645,Visit sunny Chernobyl :,"Blackwell, Andrew,",9781605294452,1
5646,Weber's smoke /,"Purviance, Jamie.",9780376020673,1
5647,Ten rules you absolutely must not break if you want to survive the school bus /,"Grandits, John.",9780618788224,1
5648,Rosie Sprout's time to shine /,"Wortche, Allison.",9780375867217,1
5649,Because your mommy loves you /,"Clements, Andrew,",9780547255224,1
5650,Dinosoaring /,"Lund, Deb.",9780152060169,1
5651,Mariana /,"Kearsley, Susanna,",9781402258671,1
5652,Fifty shades freed /,"James, E. L.",9780345803504,1
5653,Birds of a lesser paradise :,"Bergman, Megan Mayhew.",9781451643350,1
5654,Three times lucky /,"Turnage, Sheila.",9780803736702,1
5655,Zorro gets an outfit /,"Goodrich, Carter.",9781442435353,1
5656,Chloe and the lion /,"Barnett, Mac,",9781423113348,1
5657,Revenge of the Dinotrux /,"Gall, Chris.",9780316132886,1
5658,Animal masquerade =,"Dubuc, Marianne,",9781554537822,1
5659,The tombs /,"Cussler, Clive",9780399159268,1
5660,The sandcastle girls /,"Bohjalian, Chris,",9780385534796,1
5661,Splendor :,"Godbersen, Anna.",9780061626319,1
5662,The bone bed /,"Cornwell, Patricia Daniels.",9780399157561,1
5663,The sins of the mother :,"Steel, Danielle",9780385343206,1
5664,Angels at the table :,"Macomber, Debbie.",9780345528872,1
5665,Peterson's master the GED 2013.,,9780768936049,1
5666,Hunt the wolf :,"Mann, Don,",9780316209595,1
5667,Beautiful sacrifice /,"Lowell, Elizabeth,",9780061629860,1
5668,A fistful of collars :,"Quinn, Spencer.",9781451665161,1
5669,Hideout /,"George, Kathleen,",9781250007490,1
5670,The survivor /,"Hurwitz, Gregg Andrew",9780312625511,1
5671,And when she was good /,"Lippman, Laura,",9780061706875,1
5672,Line of fire /,"White, Stephen,",9780525952527,1
5673,True believers :,"Andersen, Kurt,",9781400067206,1
5674,Capital /,"Lanchester, John.",9780393082074,1
5675,A foreign country /,"Cumming, Charles,",9780312591335,1
5676,The kingmaker's daughter /,"Gregory, Philippa.",9781451626070,1
5677,Alif the unseen /,"Wilson, G. Willow,",9780802120205,1
5678,The bartender's tale /,"Doig, Ivan.",9781594487354,1
5679,Hide & seek /,"Na, Il Sung.",9780375870781,1
5680,The beetle book /,"Jenkins, Steve,",9780547680842,1
5681,F is for Fenway :,"Pallotta, Jerry.",9781585367887,1
5682,"Theodore Boone, the accused /","Grisham, John",9780525425762,1
5683,Life as we know it /,"Winston, Robert M. L.",9780756691691,1
5684,How to steal a dragon's sword :,"Cowell, Cressida.",9780316205719,1
5685,The ghost war /,"Berenson, Alex.",9780399154539,1
5686,Goldberg variations :,"Isaacs, Susan,",9781451605914,1
5687,Notorious nineteen /,"Evanovich, Janet.",9780345527745,1
5688,Power play :,"Robinson, Patrick,",9781593157319,1
5689,The secret of the Fortune Wookiee :,"Angleberger, Tom.",9781419703928,1
5690,Sneaky pie for president :,"Brown, Rita Mae.",9780345530462,1
5691,The China study :,"Campbell, T. Colin,",9781932100662,1
5692,The Year of the Rose : Reflections of a New Mother and Lessons in Mindfulness and Loving-Kindness/,"Srinivasan, Subha.",9781477648827,1
5693,Pizza :,"Morgan, Diane,",9780811845540,1
5694,The encyclopedia of sandwiches :,"Russo, Susan",9781594744389,1
5695,The Black Count :,"Reiss, Tom.",9780307382467,1
5696,Children's writer's & illustrator's market /,,9781599635996,1
5697,The skull mantra /,"Pattison, Eliot.",9780312204785,1
5698,Gods and generals /,"Shaara, Jeff,",9780345404923,1
5699,The husband list /,"Evanovich, Janet.",9780312651329,1
5700,The folded earth /,"Roy, Anuradha.",9781451633337,1
5701,Dream lake /,"Kleypas, Lisa.",9781250008299,1
5702,Live by night /,"Lehane, Dennis.",9780060004873,1
5703,Gone /,"White, Randy Wayne.",9780399158490,1
5704,The school of essential ingredients /,"Bauermeister, Erica.",9780425232095,1
5705,Wards of Faerie :,"Brooks, Terry.",9780345523471,1
5706,Wedded to war :,"Green, Jocelyn.",9780802405760,1
5707,More than sorrow :,"Delany, Vicki,",9781590589854,1
5708,Blasphemy /,"Alexie, Sherman,",9780802120397,1
5709,NW /,"Smith, Zadie.",9781594203978,1
5710,Alfie is not afraid /,"Carlin, Patricia.",9781423145370,1
5711,Marco goes to school /,"Chast, Roz.",9781416984757,1
5712,"Oh, no! /","Fleming, Candace.",9780375842719,1
5713,Underground /,"Fleming, Denise,",9781442458826,1
5714,Lovabye dragon /,"Joosse, Barbara M.",9780763654085,1
5715,Lovabye dragon /,"Joosse, Barbara M.",9780763654085,1
5716,This is not my hat /,"Klassen, J.",9780763655990,1
5717,Black dog /,"Pinfold, Levi.",9780763660970,1
5718,Black dog /,"Pinfold, Levi.",9780763660970,1
5719,Envy /,"Godbersen, Anna.",9780061345746,1
5720,Private Berlin /,"Patterson, James,",9780316211178,1
5721,1356 :,"Cornwell, Bernard,",9780061969676,1
5722,The Third Bullet: A Bob Lee Swagger Novel,"Hunter, Stephen",9781451640205,1
5723,The statistical probability of love at first sight /,"Smith, Jennifer E.,",9780316122382,1
5724,The calling /,"Armstrong, Kelley.",9780061797057,1
5725,Incarnate /,"Meadows, Jodi.",9780062060754,1
5726,The difference between you and me /,"George, Madeleine.",9780670011285,1
5727,Struck /,"Bosworth, Jennifer",9780374372835,1
5728,Sapphire blue /,"Gier, Kerstin.",9780805092660,1
5729,Forgiven /,"Oliver, Jana G.",9781451746044,1
5730,Son /,"Lowry, Lois.",9780547887203,1
5731,The lucky dog matchmaking service /,"Kendrick, Beth",9780451236661,1
5732,Penny and her song /,"Henkes, Kevin.",9780062081964,1
5733,Third grade angels /,"Spinelli, Jerry.",9780545387729,1
5734,In a glass Grimmly /,"Gidwitz, Adam.",9780525425816,1
5735,In a glass Grimmly /,"Gidwitz, Adam.",9780525425816,1
5736,Lulu and the duck in the park /,"McKay, Hilary.",9780807548080,1
5737,Ice /,"Geisert, Arthur.",9781592700981,1
5738,Earth to Clunk /,"Smallcomb, Pam,",9780803734395,1
5739,A zeal of zebras :,,9781452104928,1
5740,Mr. Prickles :,"LaReau, Kara.",9781596434837,1
5741,One cool friend /,"Buzzeo, Toni.",9780803734135,1
5742,Moonlight /,"Griffith, Helen V.",9780062032850,1
5743,Summer days and nights /,"Yee, Wong Herbert.",9780805090789,1
5744,The mighty Mars rovers :,"Rusch, Elizabeth.",9780547478814,1
5745,The giant seed /,"Geisert, Arthur.",9781592701155,1
5746,Coppernickel goes Mondrian /,"Reek, Wouter van.",9781592701193,1
5747,"My dad is big and strong, but-- :","Saudo, Coralie.",9781592701223,1
5748,Bea at ballet /,"Isadora, Rachel.",9780399254093,1
5749,Bea at ballet /,"Isadora, Rachel.",9780399254093,1
5750,The Insomniacs /,"Wolf, Karina.",9780399256653,1
5751,Timeless Thomas :,"Barretta, Gene.",9780805091083,1
5752,From the good mountain :,"Rumford, James,",9781596435421,1
5753,Noah Webster & his words /,"Ferris, Jeri.",9780547390550,1
5754,A rock is lively /,"Aston, Dianna Hutts.",9781452106458,1
5755,Supervolcano :,"Turtledove, Harry.",9780451464200,1
5756,The second empress :,"Moran, Michelle.",9780307953032,1
5757,A dangerous inheritance :,"Weir, Alison.",9780345511898,1
5758,Supervolcano :,"Turtledove, Harry.",9780451464811,1
5759,The Middlesteins /,"Attenberg, Jami",9781455507214,1
5760,Dear life :,"Munro, Alice,",9780307596888,1
5761,The best bike ride ever /,"Proimos, James,",9780803738508,1
5762,ABCers /,"Schaefer, Carole Lexa.",9780670012312,1
5763,"Hippo says ""excuse me"" /","Dahl, Michael.",9781404867871,1
5764,A gold star for Zog /,"Donaldson, Julia.",9780545417242,1
5765,Bear in love /,"Pinkwater, Daniel Manus,",9780763645694,1
5766,The tooth mouse /,"Hood, Susan.",9781554535651,1
5767,True Blue /,"Smiley, Jane",9780375962295,1
5768,Star Wars :,"Reynolds, David West.",9780756622381,1
5769,Ocean sunlight :,"Bang, Molly.",9780545273220,1
5770,Help me learn subtraction /,"Marzollo, Jean.",9780823424016,1
5771,Help me learn subtraction /,"Marzollo, Jean.",9780823424016,1
5772,City chickens /,"Heppermann, Christine.",9780547518305,1
5773,Bugs in My Hair?!,Catherine Stier.,9781619131118,1
5774,The lion who had asthma /,"London, Jonathan,",9781619131194,1
5775,"Weeds, friend or foe? /","Roth, Sally.",9780762103577,1
5776,Easy baby knits :,"Montgomerie, Claire.",9781845973551,1
5777,The collected plays of Neil Simon /,"Simon, Neil.",9780452258709,1
5778,Folk hats :,"Square, Vicki,",9781931499637,1
5779,Harry Potter and the Chamber of Secrets /,"Rowling, J. K.",9780439064866,1
5780,Trees of New England :,"Fergus, Charles.",9780762737956,1
5781,ASPCA complete cat care manual /,"Edney, A. T. B.",9780756617424,1
5782,Shadow /,"Morpurgo, Michael.",9780312606596,1
5783,Jump into the sky /,"Pearsall, Shelley.",9780375836992,1
5784,Solomon Crocodile /,"Rayner, Catherine.",9780374380649,1
5785,Mousterpiece /,"Zalben, Jane Breskin.",9781596435490,1
5786,The Islands of the Blessed /,"Farmer, Nancy,",9781416907374,1
5787,Small persons with wings /,"Booraem, Ellen.",9780606236423,1
5788,Chinese and English nursery rhymes :,"Wu, Faye-Lynn.",9780804840941,1
5789,The skull in the rock :,"Berger, Lee R.",9781426310102,1
5790,Nelson Mandela,"Nelson, Kadir; Nelson, Kadir (ILT)",9780061783746,1
5791,Heart on fire :,"Malaspina, Ann,",9780807531884,1
5792,Eating and the digestive system /,"Lundgren, Julie K.",9781618101013,1
5793,Skeletons and Exoskeletons.,"Lundgren, Julie K.",9781618100887,1
5794,I Can Prove It! : Investigating Science.,"Hicks, Kelli.",9781618101112,1
5795,Weasels /,"Borgert-Spaniol, Megan,",9781600147258,1
5796,Eat & run :,"Jurek, Scott,",9780547569659,1
5797,God's hotel :,"Sweet, Victoria",9781594488436,1
5798,Death note :,M.,9781421532257,1
5799,Bewitching /,"Flinn, Alex.",9780062024145,1
5800,A heartbeat away /,"Palmer, Michael,",9781410435552,1
5801,Oath of office /,"Palmer, Michael,",9781410447470,1
5802,Son of stone /,"Woods, Stuart.",9781410440549,1
5803,Bed of roses /,"Roberts, Nora.",9781410420428,1
5804,Happy ever after /,"Roberts, Nora.",9781594134036,1
5805,Savor the moment /,"Roberts, Nora.",9781594133770,1
5806,Vision in white /,"Roberts, Nora.",9781410415370,1
5807,How should a person be? :,"Heti, Sheila,",9780805094725,1
5808,The twenty-year death /,"Winter, Ariel S.",9780857685810,1
5809,Penelope /,"Harrington, Rebecca.",9780307950314,1
5810,A fatal winter :,"Malliet, G. M.,",9780312647971,1
5811,The Mongoliad : Book One.,Neal Stephenson.,9781612184692,1
5812,Rogue Island.,"Desilva, Bruce.",9780765329813,1
5813,Murder on the half shelf /,"Barrett, Lorna.",9780425247754,1
5814,In the kingdom of men :,"Barnes, Kim.",9780307273390,1
5815,Silent house /,"Pamuk, Orhan,",9780307700285,1
5816,The prodigal son /,"McCullough, Colleen,",9781451668759,1
5817,Cat bearing gifts /,"Murphy, Shirley Rousseau.",9780061806940,1
5818,Young Philby :,"Littell, Robert,",9781250005168,1
5819,The labyrinth of Osiris /,"Sussman, Paul.",9780802120410,1
5820,The time keeper /,"Albom, Mitch,",9781401322786,1
5821,Peregrine falcon :,"Lunis, Natalie.",9781936087938,1
5822,Olivia's birds :,"Bouler, Olivia.",9781402786655,1
5823,For the birds :,"Thomas, Peggy,",9781590787649,1
5824,Just ducks! /,"Davies, Nicola,",9780763659363,1
5825,Robopocalypse,"Wilson, Daniel H.",9780307913906,1
5826,The Berlin Boxing Club /,"Sharenow, Rob.",9780061579684,1
5827,What you wish for :,,9780399254543,1
5828,"A long, long sleep /","Sheehan, Anna.",9780763652609,1
5829,Where She Went,"Forman, Gayle",9780606236447,1
5830,The Floating Islands /,"Neumeier, Rachel.",9781451759488,1
5831,Revolver /,"Sedgwick, Marcus.",9781596435926,1
5832,Virals /,"Reichs, Kathy.",9781595144263,1
5833,Heist society /,"Carter, Ally.",9781448799671,1
5834,Geektastic :,,9780316008105,1
5835,The girl of fire and thorns /,"Carson, Rae.",9780062026484,1
5836,Between shades of gray /,"Sepetys, Ruta.",9781410440839,1
5837,Shine /,"Myracle, Lauren,",9781451746129,1
5838,The Iron Lady :,"Campbell, John,",9780143120872,1
5839,The Boxer Rebellion and the great game in China /,"Silbey, David.",9780809094776,1
5840,Winter king :,"Penn, Thomas",9781439191569,1
5841,Dearie :,"Spitz, Bob.",9780307272225,1
5842,The story of ain't :,"Skinner, David,",9780062027467,1
5843,The party is over :,"Lofgren, Mike.",9780670026265,1
5844,Secrets of the best chefs :,"Roberts, Adam D.",9781579654399,1
5845,Mark of the lion :,"Arruda, Suzanne Middendorf,",9780451217486,1
5846,In the shadow of the banyan /,"Ratner, Vaddey.",9781451657708,1
5847,How do dinosaurs say merry Christmas? /,"Yolen, Jane.",9780545416788,1
5848,Pete the cat saves Christmas /,"Litwin, Eric.",9780062110626,1
5849,Christmastime /,"Jay, Alison.",9780803738041,1
5850,The Christmas quiet book /,"Underwood, Deborah.",9780547558639,1
5851,Christmastime /,"Jay, Alison.",9780803738041,1
5852,Christmas wombat /,"French, Jackie.",9780547868721,1
5853,Christmas wombat /,"French, Jackie.",9780547868721,1
5854,Together at Christmas /,"Spinelli, Eileen.",9780807580103,1
5855,Tom the Christmas elf /,"Vainio, Pirkko.",9780735840898,1
5856,How do dinosaurs say happy Chanukah? /,"Yolen, Jane.",9780545416771,1
5857,The right-hand shore /,"Tilghman, Christopher.",9780374203481,1
5858,Fa la la /,"Patricelli, Leslie.",9780763632472,1
5859,Christmas Parade /,"Boynton, Sandra.",9781442468139,1
5860,Santa from Cincinnati /,"Barrett, Judi.",9781442429932,1
5861,The night Santa got lost :,"Keane, Michael,",9781596988101,1
5862,Dinosaur vs. Santa /,"Shea, Bob",9781423168065,1
5863,The Christmas kid and other Brooklyn stories /,"Hamill, Pete,",9780316232739,1
5864,Let the devil sleep :,"Verdon, John.",9780307717924,1
5865,The jaguar :,"Parker, T. Jefferson.",9780525952572,1
5866,Exit plan /,"Bond, Larry.",9780765331465,1
5867,Into the darkest corner :,"Haynes, Elizabeth,",9780062197252,1
5868,The storyteller :,"Picoult, Jodi,",9781439102763,1
5869,Don't go /,"Scottoline, Lisa.",9781250010070,1
5870,Secrets from the past /,"Bradford, Barbara Taylor,",9780312631666,1
5871,Tapestry of fortunes :,"Berg, Elizabeth.",9780812993141,1
5872,Whispering death /,"Disher, Garry.",9781616951740,1
5873,Deniable Death,"Seymour, Gerald",9781250018809,1
5874,Ever after /,"Harrison, Kim,",9780061957918,1
5875,Bloodfire Quest /,"Brooks, Terry.",9780345523501,1
5876,The wrath of angels :,"Connolly, John,",9781476703022,1
5877,The cranes dance /,"Howrey, Meg.",9780307949820,1
5878,Deadly stakes :,"Jance, Judith A.",9781451628685,1
5879,Touch & go /,"Gardner, Lisa.",9780525953074,1
5880,Blood money /,"Grippando, James,",9780062109842,1
5881,"One moment, one morning /","Rayner, Sarah.",9781250005250,1
5883,Airtight /,"Rosenfelt, David.",9781250024763,1
5884,Ratlines,"Neville, Stuart",9781616952044,1
5885,Memoirs of an imaginary friend /,"Dicks, Matthew.",9781250006219,1
5886,Taking Eve /,"Johansen, Iris.",9781250019981,1
5887,A week in winter /,"Binchy, Maeve.",9780307273574,1
5888,America again :,"Colbert, Stephen,",9780446583978,1
5889,Waging heavy peace :,"Young, Neil,",9780399159466,1
5890,How music works /,"Byrne, David,",9781936365531,1
5891,True food :,"Weil, Andrew.",9780316129411,1
5892,Super brain :,"Chopra, Deepak.",9780307956828,1
5893,The entertainer :,"Talbot, Margaret,",9781594487064,1
5894,Apple /,"McClure, Nikki.",9781419703782,1
5895,Fenway fever /,"Ritter, John H.,",9780399246654,1
5896,Everything goes in the air /,"Biggs, Brian",9780061958106,1
5897,I'm your man :,"Simmons, Sylvie.",9780061994982,1
5898,Brain on fire :,"Cahalan, Susannah.",9781451621372,1
5899,The one and only Ivan /,"Applegate, Katherine.",9780061992254,1
5900,Cold snap /,"Spinelli, Eileen.",9780375857003,1
5901,"Alex Cross, run /","Patterson, James.",9780316097512,1
5902,Traveling the freedom road :,"Osborne, Linda Barrett,",9780810983380,1
5903,Popular clone /,"Castle, M. E.",9781606842324,1
5904,Prairie Evers /,"Airgood, Ellen.",9780399256912,1
5905,A whole lot of lucky /,"Haworth, Danette.",9780802723932,1
5906,Sophia's war :,"Avi,",9781442414419,1
5907,Little Tug /,"Savage, Stephen,",9781596436480,1
5908,What can a crane pick up? /,"Dotlich, Rebecca Kai.",9780375867262,1
5909,"What's the time, Mr. Wolf? /","Gliori, Debi.",9780802734327,1
5910,Who could that be at this hour? /,"Snicket, Lemony",9780316123082,1
5911,Mayflower :,"Philbrick, Nathaniel.",9780670037605,1
5912,Little elephants /,"Base, Graeme.",9781419704635,1
5913,A is for musk ox /,"Cabatingan, Erin.",9781596436763,1
5914,Inferno :,"Brown, Dan,",9780385537858,1
5915,Second honeymoon /,"Patterson, James,",9780316211222,1
5916,Sweet salt air /,"Delinsky, Barbara.",9781250007032,1
5917,Wild horse scientists /,"Frydenborg, Kay.",9780547518312,1
5918,The last dragonslayer /,"Fforde, Jasper.",9780547738475,1
5919,Bomb :,"Sheinkin, Steve",9781596434875,1
5920,Beyond courage :,"Rappaport, Doreen.",9780763629762,1
5921,The Titan's curse /,"Riordan, Rick,",9781423101451,1
5922,Twelve kinds of ice /,"Obed, Ellen Bryan,",9780618891290,1
5923,The last dragonslayer /,"Fforde, Jasper.",9780547738475,1
5924,Anna Hibiscus' Song,"Atinuke; Tobia, Lauren (ILT)",9781406338416,1
5925,Kiki Strike :,"Miller, Kirsten,",9781599907369,1
5926,Clap hands /,"Oxenbury, Helen.",9780689819841,1
5927,Auntie Yang's great soybean picnic /,"Lo, Ginnie.",9781600604423,1
5928,H.O.R.S.E. :,"Myers, Christopher.",9781606842188,1
5929,Across the universe /,"Revis, Beth.",9781595143976,1
5930,Believing in horses /,"Ormond, Valerie.",9780973633023,1
5931,The madman's daughter /,"Shepherd, Megan.",9780062128027,1
5932,Everbound,"Ashton, Brodi",9780062071163,1
5933,The indigo spell :,"Mead, Richelle,",9781595143198,1
5934,Insignia,"Kincaid, S. J.",9780062092991,1
5935,The rough guide to New England /,"Hull, Sarah.",9781405389921,1
5936,Fodor's 2013 Northern California,,9780876371299,1
5937,"Hush now, don't you cry /","Bowen, Rhys.",9780312628116,1
5938,The family way /,"Bowen, Rhys,",9781250011633,1
5939,How to Get Filthy Rich in Rising Asia /,"Hamid, Mohsin,",9781594487293,1
5940,Parade's end /,"Ford, Ford Madox,",9780679417286,1
5941,The dance of the seagull /,"Camilleri, Andrea.",9780143122616,1
5942,Archetypes :,"Myss, Caroline M.",9781401941086,1
5943,Guilt :,"Kellerman, Jonathan.",9780345505736,1
5944,Now I am big! /,"Krensky, Stephen,",9781419704161,1
5945,ABC now you see me /,"Siebold, Kim.",9780762440672,1
