id,title,author,isbn,annual circs
25667,MBLEx practice questions :,,9781630940126,
25668,Mincemeat :,"Lucarelli, Leonardo,",9781590517918,2
25669,Moscow nights :,"Cliff, Nigel,",9780062333162,7
25670,My (part-time) Paris life :,"Anselmo, Lisa,",9781250067470,15
25671,The mystery of Spring-Heeled Jack :,"Matthews, John,",9781620554968,2
25672,Naming thy name :,"Scarry, Elaine,",9780374279936,1
25673,Nolo's essential guide to buying your first home /,"Bray, Ilona M.,",9781413323450,7
25674,Other minds :,"Godfrey-Smith, Peter,",9780374227760,10
25675,The paperclip test :,"Gmür, Mario,",9780544776814,3
25676,A path to peace :,"Mitchell, George J.",9781501153914,6
25677,Peanuts and philosophy :,,9780812699487,3
25678,Perfume :,"Ostrom, Lizzie,",9781681772462,9
25679,Pilgrimage :,"Shriver, Mark K.",9780812998023,3
25680,Pressure makes diamonds :,"Graves, Valerie",9781617754937,3
25681,The princess problem :,"Hains, Rebecca C.,",9781402294037,3
25682,The private lives of the Tudors :,"Borman, Tracy,",9780802125996,10
25683,The pursuit of power :,"Evans, Richard J.,",9780670024575,10
25684,Rasputin :,"Smith, Douglas,",9780374240844,9
25685,Relentless spirit :,"Franklin, Missy,",9781101984925,4
25686,Rest :,"Pang, Alex Soojung-Kim,",9780465074877,11
25687,Rest in peace :,"Walts, Charles,",9781681021492,4
25688,The rise of Athens :,"Everitt, Anthony,",9780812994582,8
25689,River of time :,"Judd, Naomi,",9781455595747,7
25690,Rock gardening :,"Tychonievich, Joseph,",9781604695878,12
25691,Seven days of infamy :,"Best, Nicholas,",9781250078018,11
25692,The sobbing school /,"Bennett, Joshua,",9780143111863,2
25693,Talking God :,"Gutting, Gary,",9780393352818,3
25694,Taste of Persia :,"Duguid, Naomi,",9781579655488,11
25695,Thinner in 30 :,"Wolfe, Jenna,",9781455533985,7
25696,The thunder before the storm :,"Bellecourt, Clyde H.",9781681340197,1
25697,Toussaint Louverture :,"Girard, Philippe R,",9780465094134,6
25698,The undoing project :,"Lewis, Michael",9780393254594,14
25699,The unofficial guide to Disney Cruise Line 2017 /,"Testa, Len,",9781628090642,
25700,The Vanilla Bean baking book :,"Kieffer, Sarah,",9781583335840,13
25701,"Vaster than sky, greater than space :","Mooji,",9781622037889,7
25702,The voices within :,"Fernyhough, Charles,",9780465096800,8
25703,Wallpaper City Guide 2016 :,,9780714872711,1
25704,The wars of the Roosevelts :,"Mann, William J.,",9780062383334,10
25705,What's in the air? :,"Shepherd, Gillian.",9780743442176,2
25706,When we rise :,"Jones, Cleve,",9780316315432,4
25707,Whiplash :,"Itō, Jōichi,",9781455544592,10
25708,The Whole30 cookbook :,"Hartwig, Melissa,",9780544854413,3
25709,A woman looking at men looking at women :,"Hustvedt, Siri,",9781501141096,2
25710,The wood for the trees :,"Fortey, Richard A.,",9781101875759,4
25711,The lost diary /,"Maciocia, Gabriel,",9781619271456,6
25712,All Joe Knight /,"Morris, Kevin,",9780802125781,10
25713,"Batman. Volume 8, Superheavy /","Snyder, Scott,",9781401259693,11
25714,"Batman. Volume 9, Bloom /","Snyder, Scott,",9781401264628,11
25715,Black Dog :,"McKean, Dave,",9781506701080,2
25716,Blood vow /,"Ward, J. R.,",9780451475336,7
25717,"Bloom County. Episode XI, A new hope /","Breathed, Berke,",9781631406997,2
25718,Carry this book /,"Jacobson, Abbi,",9780735221598,4
25719,Christmas days :,"Winterson, Jeanette,",9780802125835,8
25720,Crossing the horizon /,"Notaro, Laurie,",9781451659405,8
25721,"Cry havoc. Volume 1, Mything in action /","Spurrier, Simon,",9781632158338,2
25722,Demon. Volume 1 /,"Shiga, Jason,",9781626724525,4
25723,East of West.,"Hickman, Jonathan,",9781607068556,2
25724,East of West. Volume 3 /,"Hickman, Jonathan,",9781632151148,1
25725,East of West. Volume 4 /,"Hickman, Jonathan,",9781632153814,3
25726,East of West. Volume 5 /,"Hickman, Jonathan,",9781632156808,3
25727,East of West. Volume 6 /,"Hickman, Jonathan,",9781632158796,3
25728,Expecting to die /,"Jackson, Lisa,",9781496705006,16
25729,"Faith. volume 2, California scheming /","Houser, Jody,",9781682151631,2
25730,The family plot /,"Priest, Cherie,",9780765378248,12
25731,"The fix. Volume 1, Where beagles dare /","Spencer, Nick,",9781632159120,1
25732,The four swans /,"Graham, Winston,",9781250124937,6
25733,Fresh Romance. Volume 1 /,,9781620103463,4
25734,Good time coming :,"Harris, C. S.,",9780727886491,12
25735,The ice beneath her :,"Grebe, Camilla,",9780425284322,11
25736,The ice beneath her :,"Grebe, Camilla,",9780425284322,11
25737,The midnight bell /,"Higgins, Jack,",9780399185304,18
25738,"Mockingbird. Volume 1,","Cain, Chelsea,",9781302901226,9
25739,Of all that ends /,"Grass, Gunter,",9780544785380,5
25740,Old Man Logan.,"Lemire, Jeff,",9780785196204,13
25741,"Old Man Logan. Volume 2, Bordertown /","Lemire, Jeff,",9780785196211,13
25742,The one hundred nights of Hero /,"Greenberg, Isabel,",9780316259170,4
25743,The Punisher : the complete collection. volume 3 /,"Ennis, Garth,",9781302901875,8
25744,"Ringside. Volume 1, Kayfabe /","Keatinge, Joe,",9781632156952,8
25745,The shores of Tripoli :,"Haley, James L.,",9780399171109,10
25746,Spirit mission /,"Russ, Ted,",9781627799669,12
25747,Star Wars. Obi-Wan & Anakin /,"Soule, Charles,",9780785196792,8
25748,"Star Wars Poe Dameron. Vol. 1, Black Squadron /","Soule, Charles,",9781302901103,11
25749,"Tell the truth, shame the devil :","Marchetta, Melina,",9780316349291,12
25750,Ten count. Volume 1 /,"Takarai, Rihito,",9781421588025,1
25751,Toil and trouble /,"Scott, Mairghread,",9781608868780,8
25752,Tom Clancy true faith and allegiance /,"Greaney, Mark,",9780399176814,10
25753,Troll bridge /,"Gaiman, Neil,",9781506700083,6
25754,The unbeatable Squirrel Girl & the Great Lakes Avengers /,,9781302900663,12
25755,"The unbeatable Squirrel Girl. Volume 4, I kissed a squirrel and I liked it /","North, Ryan,",9780785196273,10
25756,The unbeatable Squirrel Girl beats up the Marvel Universe! /,"North, Ryan,",9781302903039,9
25757,Whatever happened to interracial love? :,"Collins, Kathleen,",9780062484154,11
25758,"Silver Surfer. Volume 2, worlds apart /","Slott, Dan,",9780785188797,9
25759,Wyoming brave /,"Palmer, Diana,",9780373802869,23
25760,Brazen :,"Estleman, Loren D.,",9780765380463,9
25761,Buried in the country :,"Dunn, Carola,",9781250047038,14
25762,The cat sitter and the canary /,"Clement, Blaize,",9781250051172,15
25763,Cover me in darkness :,"Rendahl, Eileen,",9780738750200,8
25764,Curried away :,"Oust, Gail,",9781250081254,15
25765,The dark /,"Giambanco, Valentina.",9781681443157,2
25766,Don't turn out the lights /,"Minier, Bernard,",9781250106056,14
25767,Dying for Christmas /,"Cohen, Tammy,",9781681772615,13
25768,The edit /,"Jones, J. Sydney,",9781504038737,3
25769,Egg drop dead /,"Childs, Laura,",9780425281703,14
25770,The fisher king /,"Lenhardt, Melissa,",9781510707290,12
25771,The gentleman from Japan /,"Church, James,",9780312614317,11
25772,Ill met by murder /,"Duncan, Elizabeth J.,",9781629537696,15
25773,Kill the next one /,"Axat, Federico,",9780316354219,13
25774,The man who wanted to know everything /,"Mishani, Dror,",9780062447906,11
25775,My friend Maigret /,"Simenon, Georges,",9780241206393,9
25776,Out of bounds /,"McDermid, Val,",9780802125743,18
25777,Resume speed /,"Block, Lawrence,",9781596067950,12
25778,Revelation :,"Wilson, Carter,",9781608092185,9
25779,Rogue One : a Star Wars story /,"Freed, Alexander,",9780399178450,10
25780,Trigger yappy /,"Orgain, Diana,",9781250069122,12
25781,When she's gone /,"Palmer, Jane,",9781629537740,13
25782,Who watcheth /,"Tursten, Helene,",9781616954048,9
25783,Having been there /,,9780684161709,
25784,Am I a monkey? :,"Ayala, Francisco José,",9780801897542,1
25785,Missing :,"Cummins, Barry.",9780717132904,
25786,Is your neighbor a zombie? :,"Stangroom, Jeremy,",9781620408414,
25787,Ape and Armadillo take over the world :,"Sturm, James,",9781943145096,5
25788,"Mermaid tales, bk. 15 : Books vs. looks /","Dadey, Debbie,",9781481440813,13
25789,Dreidels on the brain /,"Ben Izzy, Joel,",9780803740976,4
25790,El torneo de trabalenguas =,"Kanellos, Nicolas,",9781558858329,2
25791,Entre todas las estrellas /,"Alfonso Ibáñez, Cristina,",9788416075713,
25792,The girl who played go /,"Shan, Sa,",9781400040254,
25793,Rush Revere and the presidency :,"Limbaugh, Rush H.,",9781501156892,7
25794,School of the dead /,"Avi,",9780061740855,7
25795,The secret horses of Briar Hill /,"Shepherd, Megan,",9781101939758,6
25796,The secret life of Lincoln Jones /,"Van Draanen, Wendelin,",9781101940402,4
25797,The sleeping gypsy /,"Gerstein, Mordicai,",9780823421428,9
25798,Things too huge to fix by saying sorry /,"Vaught, Susan,",9781481422796,4
25799,Blood for blood /,"Graudin, Ryan,",9780316405157,4
25800,Double eclipse :,"De la Cruz, Melissa,",9780399173561,3
25801,The Effigies. 1 : Fate of flames /,"Raughley, Sarah,",9781481466776,9
25802,"Jess, Chunk, and the road trip to infinity /","Clark, Kristin Elizabeth,",9780374380069,3
25803,Merrow /,"Braxton-Smith, Ananda,",9780763679248,
25804,My sister Rosa /,"Larbalestier, Justine,",9781616956745,4
25805,Turtle Island :,"Curry, Jane Louise.",9780689822339,12
25806,Seriously shifted /,"Connolly, Tina,",9780765383754,3
25807,Tales from the Shadowhunter Academy /,"Clare, Cassandra,",9781481443258,10
25808,Trouble makes a comeback /,"Tromly, Stephanie,",9780525428411,2
25809,The complete idiot's guide to vitamins and minerals /,"Pressman, Alan H.",9780028639642,56
25810,Cross the line,"Patterson, James,",9780316407151,14
25811,I am Brian Wilson :,"Wilson, Brian,",9781683241980,6
25812,Night watch,"Johansen, Iris,",9781683241898,14
25813,The story of a new name,"Ferrante, Elena,",9781410491176,2
25814,The Story of the Lost Child,"Ferrante, Elena",9781594139963,
25815,Those who leave and those who stay,"Ferrante, Elena,",9781594139956,2
25816,Turbo twenty-three :,"Evanovich, Janet,",9780385363242,15
25817,Turbo twenty-three :,"Evanovich, Janet,",9780385363242,15
25818,The wrong side of goodbye,"Connelly, Michael,",9780316396752,20
25819,Almas robadas /,"Schepp, Emelie,",9780718092337,
25820,Así empieza lo malo /,"Marías, Javier.",9780525433699,
25821,Camille /,"Lemaître, Pierre,",9788420419428,1
25822,Cocina con garrote :,"Berasategui, Martín,",9788416449286,
25823,Conquistando al jefe /,"Wood, Joss,",9780373517114,
25824,El Libro de los Baltimore /,"Dicker, Joël,",9788420417349,
25825,Historia de dos ciudades /,"Dickens, Charles,",9788490702741,
25826,La carne /,"Montero, Rosa,",9788420426198,1
25827,La silla del águila /,"Fuentes, Carlos,",9786073144698,
25828,Las 12 promesas del alma /,"Koenig, Sharon M.,",9780718079512,
25829,Los herederos de la tierra /,"Falcones de Sierra, Ildefonso,",9780525433309,
25830,Material sensible :,"Gaiman, Neil,",9788498387360,
25831,Ser feliz en Alaska :,"Santandreu Lorite, Rafael.",9788425353840,
25832,Sometida /,"Banks, Maya,",9788415952923,
25833,"A a, yan xing dao wo jia 啊啊, 雁行到我家/","Liu, Yong 劉墉,",9789571351988,
25834,Daredevil : Born again /,"Miller, Frank,",9780785134800,10
25835,Utopia /,"Child, Lincoln.",9780385506687,3
25836,Fifty shades of kale :,"Ramsey, Drew.",9780062272881,
25837,The rough guide to the Beatles /,"Ingham, Chris.",9781843531401,5
25838,The Kinks are the Village Green Preservation Society /,"Miller, Andy.",9780826414984,2
25839,Official taekwondo training manual /,"Lee, Soon Man.",9781402727078,1
25840,Kodokan judo :,"Daigo, Toshirō̄,",9784770023308,3
25841,Obsessed :,"Markman, Ronald,",9780688109707,
25842,Barbarians at the gate :,"Burrough, Bryan,",9780061655548,
25843,The future of life /,"Wilson, Edward O.",9780679450788,
25844,Hoffa's man :,"Franco, Joseph.",9780135177648,1
25845,The last Mafioso :,"Demaris, Ovid.",9780812909555,
25846,The international living guide to retiring overseas on a budget :,"Haskins, Suzan.",9781118758595,
25847,The internet is not the answer /,"Keen, Andrew,",9780802123138,
25848,Investing for a lifetime :,"Marston, Richard C.,",9781118900949,3
25849,A book about being bossy /,"Berry, Joy Wilt.",9780717285945,5
25850,A book about cheating /,"Berry, Joy Wilt.",9780717285839,2
25851,A book about snooping /,"Berry, Joy Wilt.",9780717285815,
25852,A book about being forgetful /,"Berry, Joy Wilt.",9780717285891,8
25853,A book about throwing tantrums /,"Berry, Joy Wilt.",9780717285860,4
25854,A book about showing off /,"Berry, Joy Wilt.",9780717285976,1
25855,A book about gossiping /,"Berry, Joy Wilt.",9780717285907,2
25856,Scorpion in the sea :,"Deutermann, Peter T.,",9780913969496,108
25857,A book about overdoing it /,"Berry, Joy Wilt.",9780717285754,2
25858,A book about being wasteful /,"Berry, Joy Wilt.",9780717285877,5
25859,How to make a spaceship :,"Guthrie, Julian,",9781410495204,
25860,Just can't let go,"Morrison, Mary B.,",9781410494337,11
25861,The lion in the living room :,"Tucker, Abigail,",9781410495662,10
25864,Good in bed :,"Weiner, Jennifer.",9780743418164,16
25865,Good in bed :,"Weiner, Jennifer.",9780743418164,30
25866,Through the gate of ivory /,"Devaney, Patrick.",9781843510161,23
25867,School for the blind /,"McFarland, Dennis.",9780395644973,29
25868,More stories Huey tells /,"Cameron, Ann,",9780374350659,45
25869,The complete shorter fiction /,"Trollope, Anthony,",9780881848540,20
25870,Hokusai :,"Hillier, Jack Ronald.",9780714818337,29
25871,Child star :,"Temple, Shirley,",9780070055322,
25872,Killer clown :,"Sullivan, Terry.",9780448166001,3
25873,"The Pacific War, 1941-1945 /","Costello, John,",9780688016203,
25874,Sex and God at Yale :,"Harden, Nathan.",9780312617905,
25875,Supercontinent :,"Nield, Ted.",9780674026599,3
25876,Skulls :,"Winchester, Simon,",9781579129125,
25877,White night :,"Butcher, Jim,",9780451461407,2
25878,"Kato. Volume 1, Not my father's daughter /","Parks, Ande.",9781606901540,
25879,Loose woman :,"Cisneros, Sandra.",9780679416449,26
25880,The hard-times jar /,"Smothers, Ethel Footman.",9780374328528,45
25881,The house on Hope Street ,"Steel, Danielle.",9780375430633,129
25882,Cape May Court House /,"Schiller, Lawrence.",9780060006655,39
25883,Hangman's root /,"Albert, Susan Wittig.",9780684196770,90
25885,The mystery of King Arthur /,"Jenkins, Elizabeth,",9780880295116,29
25886,Rabbit wishes /,"Shute, Linda.",9780688131807,10
25887,American hookup :,"Wade, Lisa.",9780393285093,6
25888,Arthur and Sherlock :,"Sims, Michael,",9781632860392,7
25889,Audacity :,"Chait, Jonathan,",9780062426970,7
25890,Best tent camping.,"Willen, Matthew,",9781634040129,2
25891,Bill Clinton /,"Tomasky, Michael,",9781627796767,4
25892,The blood of Emmett Till /,"Tyson, Timothy B.,",9781476714844,11
25893,Bowls of plenty :,"Carreño, Carolynn,",9781455536580,2
25894,The Buddha before Buddhism :,,9781611803242,2
25895,Charleston syllabus :,,9780820349565,4
25896,Collins Spanish dictionary.,,9780062573186,
25897,A consequential president :,"D'Antonio, Michael,",9781250081391,8
25898,Deadpool and philosophy.,,9780812699494,7
25899,Vietnam & Angkor Wat /,,9781465457141,4
25900,Dorothy Day :,"Hennessy, Kate,",9781501133961,8
25901,Draw fashion now :,"Meder, Danielle,",9781631591204,5
25902,The Dumpling Galaxy cookbook /,"You, Helen,",9781101906637,9
25903,Economism :,"Kwak, James,",9781101871195,7
25904,The Egyptians :,"Shenker, Jack,",9781620972557,7
25905,The everything art handbook :,,9781633221727,11
25906,Expect great things :,"Dann, Kevin T.,",9780399184666,7
25907,The family tree guide to DNA testing and genetic genealogy /,"Bettinger, Blaine T.,",9781440345326,1
25908,The little seven-colored horse :,"San Souci, Robert D.",9780811804127,61
25909,Frommer's easyguide to cruising /,"Saunders, Aaron,",9781628872286,
25910,Genealogy basics in 30 minutes ;,"Combs-Bennett, Shannon.",9781939924681,2
25911,The house of the dead :,"Beer, Daniel,",9780307958907,7
25912,How America lost its secrets :,"Epstein, Edward Jay,",9780451494566,12
25913,In the great green room :,"Gary, Amy,",9781250065360,7
25914,In the midnight hour :,"Fletcher, Tony,",9780190252946,
25915,Islamic civilization :,"Mawdudi, Sayyid Abul A'la,",9780860374749,
25916,Island people :,"Jelly-Schapiro, Joshua,",9780385349765,9
25917,Making life easy :,"Northrup, Christiane,",9781401951467,7
25918,A man for all markets :,"Thorp, Edward O.,",9781400067961,9
25919,Mastering online genealogy /,"Quillen, W. Daniel,",9781593602246,
25920,The meaning of Michelle :,,9781250114969,14
25921,The men in my life :,"Bosworth, Patricia,",9780062287908,7
25922,Mrs. Sherlock Holmes :,"Ricca, Brad,",9781250072245,15
25923,"My life, my love, my legacy /","King, Coretta Scott,",9781627795982,5
25924,The new odyssey :,"Kingsley, Patrick,",9781631492556,8
25925,No wall too high :,"Xu, Hongci.",9780374212629,10
25926,Orchestra of exiles :,"Aronson, Josh.",9780425281215,9
25927,Organize your genealogy :,"Smith, Drew",9781440345036,1
25928,Our Family Tree,Peter Pauper Press (COR),9781441320490,
25929,Own it :,"Krawcheck, Sallie,",9781101906255,7
25930,Pill city :,"Deutsch, Kevin,",9781250110039,7
25931,Playing through the whistle :,"Price, S. L.",9780802125644,13
25932,A really good day :,"Waldman, Ayelet,",9780451494092,9
25933,Rest in power :,"Fulton, Sybrina,",9780812997231,3
